timestamp,action,qty,price,pnl
1772472840,entry,-3,10.500000,-0.300000
1772473260,stop_loss,3,17.000000,-19.800000
1772484660,entry,3,10.000000,-0.300000
1772488020,stop_loss,-3,3.500000,-19.800000
1772496360,entry,3,8.500000,-0.300000
1772497980,stop_loss,-3,5.000000,-10.800000
1772500680,entry,3,6.000000,-0.300000
1772501340,exit,-1,6.000000,-0.100000
1772501400,exit,-1,7.000000,0.900000
1772501520,exit,-1,7.000000,0.900000
1772505600,entry,-3,9.000000,-0.300000
1772507700,stop_loss,3,12.500000,-10.800000
1772523780,entry,-3,14.000000,-0.300000
1772525040,exit,1,14.000000,-0.100000
1772525100,exit,1,13.500000,0.400000
1772525160,exit,1,13.000000,0.900000
1772525580,entry,3,11.000000,-0.300000
1772525760,exit,-1,11.000000,-0.100000
1772525820,exit,-1,12.000000,0.900000
1772525880,exit,-1,12.000000,0.900000
1772533800,entry,-3,14.000000,-0.300000
1772536440,exit,1,13.500000,0.400000
1772536500,exit,1,13.500000,0.400000
1772536980,exit,1,10.500000,3.400000
1772538120,entry,3,13.500000,-0.300000
1772538300,exit,-1,13.500000,-0.100000
1772538720,exit,-1,16.000000,2.400000
1772538780,exit,-1,19.500000,5.900000
1772538960,entry,-3,19.500000,-0.300000
1772539320,stop_loss,3,24.500000,-15.300000
1772545020,entry,-3,14.500000,-0.300000
1772546040,exit,1,14.500000,-0.100000
1772546100,exit,1,13.500000,0.900000
1772546160,exit,1,12.500000,1.900000
1772549160,entry,-3,15.500000,-0.300000
1772549280,stop_loss,3,19.500000,-12.300000
1772550660,entry,-3,18.000000,-0.300000
1772550720,exit,1,13.500000,4.400000
1772550900,exit,1,15.500000,2.400000
1772550960,exit,1,15.500000,2.400000
1772554560,entry,-3,16.000000,-0.300000
1772554920,exit,1,14.500000,1.400000
1772555520,exit,1,15.500000,0.400000
1772557140,exit,1,13.500000,2.400000
1772557920,entry,-3,18.500000,-0.300000
1772557980,exit,1,16.500000,1.900000
1772558040,exit,1,16.500000,1.900000
1772558160,exit,1,17.000000,1.400000
1772560920,entry,-3,14.500000,-0.300000
1772560980,stop_loss,3,21.000000,-19.800000
1772561100,entry,-3,24.000000,-0.300000
1772561160,exit,1,23.500000,0.400000
1772561220,exit,1,21.000000,2.900000
1772561280,exit,1,20.000000,3.900000
1772564400,entry,3,21.500000,-0.300000
1772564460,stop_loss,-3,18.000000,-10.800000
1772565960,entry,3,19.500000,-0.300000
1772566020,stop_loss,-3,15.500000,-12.300000
1772566800,entry,-3,22.000000,-0.300000
1772566920,exit,1,22.000000,-0.100000
1772566980,exit,1,21.500000,0.400000
1772567280,stop_loss,1,27.500000,-5.600000
1772567400,entry,-3,26.500000,-0.300000
1772568060,exit,1,26.500000,-0.100000
1772568300,stop_loss,2,50.500000,-48.200000
1772568420,entry,-3,48.000000,-0.300000
1772568540,exit,1,46.500000,1.400000
1772568600,exit,1,44.500000,3.400000
1772568660,exit,1,44.500000,3.400000
