timestamp,price,rolling_mean,rolling_std,spike_flag,confirmation_status,action_taken,position,cash,equity,realized_pnl,unrealized_pnl
1772463660,45.000000,45.000000,0.000000,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772463720,45.000000,45.000000,0.000000,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772463780,24.000000,38.000000,9.899495,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772463840,21.500000,33.875000,11.160057,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772463900,20.000000,31.100000,11.421033,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772463960,19.000000,29.083333,11.359345,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772464020,17.500000,27.428571,11.270786,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772464080,21.000000,26.625000,10.755086,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772464560,11.500000,24.944444,11.198820,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772464920,11.500000,23.600000,11.363978,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772464980,10.000000,22.363636,11.518939,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772465340,10.000000,21.333333,11.545803,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772465460,10.500000,20.500000,11.462313,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772465520,12.000000,19.892857,11.260199,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772466120,12.000000,19.366667,11.055114,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772466480,11.000000,18.843750,10.893976,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772466540,11.500000,18.411765,10.709033,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772466600,11.500000,18.027778,10.527045,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772466660,11.500000,17.684211,10.349435,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772466780,10.000000,17.300000,10.225458,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772467320,10.500000,16.976190,10.083551,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772467500,10.500000,16.681818,9.943643,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772467680,10.500000,16.413043,9.806444,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772467860,10.500000,16.166667,9.672412,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772467980,10.500000,15.940000,9.541824,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772468040,10.500000,15.730769,9.414832,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772468100,10.500000,15.537037,9.291499,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772468160,10.500000,15.357143,9.171829,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772468220,10.000000,15.172414,9.065162,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772468280,10.500000,15.016667,8.952172,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772468400,10.500000,14.870968,8.842682,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772468460,10.500000,14.734375,8.736583,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772468520,10.500000,14.606061,8.633758,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772468580,10.500000,14.485294,8.534088,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772468640,10.500000,14.371429,8.437453,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772468700,10.500000,14.263889,8.343732,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772468760,10.500000,14.162162,8.252808,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772468940,10.500000,14.065789,8.164566,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772469060,10.500000,13.974359,8.078897,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772469120,10.500000,13.887500,7.995692,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772469240,10.500000,13.804878,7.914850,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772469300,10.500000,13.726190,7.836273,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772469420,10.500000,13.651163,7.759866,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772469480,10.500000,13.579545,7.685541,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772469600,10.500000,13.511111,7.613211,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772469780,10.500000,13.445652,7.542797,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772469960,10.500000,13.382979,7.474220,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772470140,10.500000,13.322917,7.407407,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772470320,10.500000,13.265306,7.342289,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772470500,10.500000,13.210000,7.278798,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772470620,10.500000,12.520000,5.695577,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772470680,10.500000,11.830000,3.308489,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772470800,10.500000,11.560000,2.818936,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772470860,10.500000,11.340000,2.438114,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772470980,10.500000,11.150000,2.102974,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772471040,10.500000,10.980000,1.780337,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772471160,10.500000,10.840000,1.518025,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772471340,10.500000,10.630000,0.445084,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772471520,10.500000,10.610000,0.427668,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772471580,10.500000,10.590000,0.408534,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772471700,10.500000,10.600000,0.400000,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772471760,10.500000,10.610000,0.391024,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772471820,10.500000,10.610000,0.391024,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772471880,10.500000,10.580000,0.337046,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772471940,10.500000,10.550000,0.269258,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772472060,10.500000,10.540000,0.261534,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772472180,10.500000,10.520000,0.222711,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772472240,10.500000,10.500000,0.173205,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772472360,10.500000,10.480000,0.097980,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772472420,10.500000,10.490000,0.070000,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772472540,10.500000,10.490000,0.070000,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772472600,10.500000,10.490000,0.070000,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772472720,10.500000,10.490000,0.070000,none,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772472780,11.500000,10.510000,0.157797,up,na,none,0,10000.000000,10000.000000,0.000000,0.000000
1772472840,11.000000,10.520000,0.172047,none,confirmed,enter,-3,10031.200000,9998.200000,-0.300000,-1.500000
1772472900,11.500000,10.540000,0.220000,none,na,none,-3,10031.200000,9996.700000,-0.300000,-3.000000
1772473080,11.500000,10.560000,0.257682,none,na,none,-3,10031.200000,9996.700000,-0.300000,-3.000000
1772473260,16.500000,10.680000,0.870402,none,na,stop_loss,0,9979.900000,9979.900000,-20.100000,0.000000
1772473440,16.500000,10.810000,1.186971,up,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772473620,16.500000,10.930000,1.428321,up,rejected,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772473800,16.500000,11.050000,1.625577,up,rejected,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772473920,16.500000,11.170000,1.793349,up,rejected,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772473980,16.500000,11.290000,1.939304,up,rejected,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772474100,16.500000,11.410000,2.068067,up,rejected,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772474280,16.500000,11.530000,2.182682,none,rejected,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772474340,16.500000,11.650000,2.285279,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772474400,16.500000,11.770000,2.377415,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772474580,16.500000,11.890000,2.460264,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772474760,16.500000,12.010000,2.534739,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772474820,16.500000,12.130000,2.601557,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772474940,15.500000,12.230000,2.632888,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
